benchmark,policy,skewness,rotation,combo_id,benchmark_variant,combo_counts,workload_core_map,runs,mean_primary_metric_value,stdev_primary_metric_value,mean_npb_time_s,stdev_npb_time_s,mean_mops_total,stdev_mops_total,mean_total_noise_bandwidth_mbs
skiplist-rw50,optimal-pinned,0,2,optimal-pinned,skiplist-mlnr1-scaleout-wr50,"ccd0=4,ccd1=4,ccd2=1,ccd3=0","ccd0:0,1,2,3;ccd1:7,8,9,10;ccd2:14;ccd3:",1,0.916352,0.000000,,,0.916352,0.000000,58067.740000
skiplist-rw50,optimal-pinned,25,2,optimal-pinned,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.919744,0.000000,,,0.919744,0.000000,62362.080000
skiplist-rw50,optimal-pinned,50,2,optimal-pinned,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.905824,0.000000,,,0.905824,0.000000,73124.380000
skiplist-rw50,optimal-pinned,75,2,optimal-pinned,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.658816,0.000000,,,0.658816,0.000000,78791.380000
skiplist-rw50,optimal-pinned,100,2,optimal-pinned,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.828320,0.000000,,,0.828320,0.000000,95091.940000
skiplist-rw50,same-chiplet,0,2,same-chiplet-rot2,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.946080,0.000000,,,0.946080,0.000000,58177.340000
skiplist-rw50,same-chiplet,25,2,same-chiplet-rot1,skiplist-mlnr1-scaleout-wr50,"ccd0=0,ccd1=4,ccd2=4,ccd3=1","ccd0:;ccd1:7,8,9,10;ccd2:14,15,16,17;ccd3:21",1,0.917696,0.000000,,,0.917696,0.000000,62467.650000
skiplist-rw50,same-chiplet,50,2,same-chiplet-rot0,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.937600,0.000000,,,0.937600,0.000000,73256.270000
skiplist-rw50,same-chiplet,75,2,same-chiplet-rot1,skiplist-mlnr1-scaleout-wr50,"ccd0=0,ccd1=4,ccd2=4,ccd3=1","ccd0:;ccd1:7,8,9,10;ccd2:14,15,16,17;ccd3:21",1,0.916832,0.000000,,,0.916832,0.000000,78882.640000
skiplist-rw50,same-chiplet,100,2,same-chiplet-rot0,skiplist-mlnr1-scaleout-wr50,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,0.825472,0.000000,,,0.825472,0.000000,95080.930000
