target_pct,rate,measured_total_noise_bandwidth_mbs,measured_ccd0_noise_bandwidth_mbs,measured_ccd1_noise_bandwidth_mbs,measured_ccd2_noise_bandwidth_mbs,measured_ccd3_noise_bandwidth_mbs
0,0,0.000000,0.000000,0.000000,0.000000,0.000000
25,500,25087.240000,6272.310000,6273.190000,6272.110000,6269.630000
50,220,58151.180000,14547.940000,14528.960000,14543.830000,14530.450000
75,0,108708.750000,26972.570000,27243.570000,27281.620000,27210.990000
100,50,135799.220000,33108.400000,34340.430000,34619.880000,33730.510000
